Using the default schema relations
Assuming rdf:type as type relation
Warning: Both -mins and -minhc are set but only the default pruning metric will be used
Loading files... 
  Starting robokop-biolink3-augmented.txt
  Finished robokop-biolink3-augmented.txt, still running: 0
Loaded 19034719 facts in 1 min, 24 s using 10357 MB
Using HeadCoverage as pruning metric with minimum threshold 0.0
Using recursivity limit 3
Lazy mining assistant that stops counting when the denominator gets too high
No minimum threshold on standard confidence
No minimum threshold on PCA confidence
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
MRT calls: 0
Starting the mining phase... Using 8 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable
?a  biolink:homologous_to  ?f  ?b  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.000197122	0.018691589	4	20292	214	?a
?a  biolink:interacts_with  ?f  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000499261	0.00000076	0.000017669	25	32879898	1414869	?a
?a  biolink:genetically_interacts_with  ?f  ?b  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000025926	0.005319149	1	38572	188	?a
?a  biolink:orthologous_to  ?f  ?b  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000146929	0.043478261	1	6806	23	?a
?b  biolink:contraindicated_for  ?f  ?f  biolink:related_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.000006366	0.000486086	4	628316	8229	?a
?a  biolink:directly_physically_interacts_with  ?f  ?b  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000008781	0.000125786	1	113888	7950	?a
?a  biolink:physically_interacts_with  ?f  ?b  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.000045512	0.013861386	7	153804	505	?a
?f  biolink:directly_physically_interacts_with  ?a  ?b  biolink:similar_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000159764	0.000304044	0.001493652	8	26312	5356	?a
?a  biolink:interacts_with  ?f  ?b  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000159764	0.00004036	0.00281988	8	198218	2837	?a
?b  biolink:similar_to  ?f  ?f  decreased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.000153312	0.002585093	6	39136	2321	?a
?b  biolink:contraindicated_for  ?f  ?a  biolink:genetic_association  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000179734	0.000006308	0.00046116	9	1426739	19516	?a
?b  biolink:similar_to  ?f  ?f  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.000232626	0.004550626	4	17195	879	?a
?f  biolink:interacts_with  ?a  ?b  biolink:similar_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000224972	0.013333333	1	4445	75	?a
?b  biolink:similar_to  ?f  ?f  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.00039801	0.006482982	4	10050	617	?a
?b  biolink:similar_to  ?f  ?f  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.000364853	0.001760047	6	16445	3409	?a
?b  biolink:similar_to  ?f  ?a  increased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.010416667	0.031496063	4	384	127	?a
?b  biolink:similar_to  ?f  ?a  metabolic_processing_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.002409639	0.004597701	2	830	435	?a
?a  biolink:decreases_response_to  ?f  ?b  biolink:similar_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.00038956	0.004608295	1	2567	217	?a
?b  biolink:similar_to  ?f  ?a  decreased_metabolic_processing_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.003984064	0.005263158	1	251	190	?a
?a  biolink:affects_response_to  ?f  ?b  biolink:similar_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000496032	0.008086253	3	6048	371	?a
?b  biolink:similar_to  ?f  ?a  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.003846154	0.012820513	1	260	78	?a
?b  biolink:similar_to  ?f  ?a  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.033613445	0.033613445	4	119	119	?a
?a  biolink:increases_response_to  ?f  ?b  biolink:similar_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000347222	0.005617978	1	2880	178	?a
?b  biolink:similar_to  ?f  ?a  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.009615385	0.013888889	1	104	72	?a
?a  activity_or_abundance_biolink:affects  ?f  ?b  biolink:similar_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000166556	0.001956947	1	6004	511	?a
?b  biolink:positively_correlated_with  ?f  ?f  biolink:related_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000010976	0.000703235	1	91110	1422	?a
?a  abundance_biolink:affects  ?f  ?b  biolink:similar_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000166722	0.001964637	1	5998	509	?a
?b  biolink:similar_to  ?f  ?f  decreased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.000142241	0.00254022	6	42182	2362	?a
?a  biolink:genetic_association  ?f  ?b  biolink:positively_correlated_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000012519	0.001037344	3	239643	2892	?a
?b  biolink:negatively_correlated_with  ?f  ?f  biolink:related_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000046843	0.00248139	1	21348	403	?a
?a  biolink:genetic_association  ?f  ?b  biolink:negatively_correlated_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000022102	0.001481481	1	45244	675	?a
?f  biolink:similar_to  ?a  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.003913894	0.006423983	6	1533	934	?a
?f  biolink:coexpressed_with  ?a  ?b  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.000018358	0.004159239	7	381302	1683	?a
?f  biolink:homologous_to  ?a  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.000006029	0.001666111	5	829333	3001	?a
?a  biolink:causes  ?f  ?b  biolink:has_phenotype  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000000753	0.000001308	2	2657376	1529406	?a
?f  biolink:related_to  ?a  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000008279	0.000515464	1	120786	1940	?a
?f  biolink:directly_physically_interacts_with  ?a  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000000513	0.000082082	2	3900461	24366	?a
?a  biolink:coexpressed_with  ?f  ?b  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.000018358	0.004159239	7	381302	1683	?a
?f  biolink:physically_interacts_with  ?a  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000000473	0.000107331	3	6337389	27951	?a
?a  biolink:homologous_to  ?f  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.000006029	0.001666111	5	829333	3001	?a
?f  biolink:interacts_with  ?a  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000259616	0.000001033	0.000151084	13	12579000	86045	?a
?a  biolink:directly_physically_interacts_with  ?f  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000000599	0.000008989	3	5007037	333748	?a
?a  biolink:interacts_with  ?f  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000279586	0.000001665	0.000201306	14	8409445	69546	?a
?a  biolink:similar_to  ?f  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000765111	0.001218027	1	1307	821	?a
?f  biolink:coexpressed_with  ?a  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000579143	0.000000438	0.000111482	29	66271129	260132	?a
?a  biolink:has_part  ?f  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000000528	0.066666667	1	1894455	15	?a
?f  biolink:affects_response_to  ?a  ?b  biolink:coexpressed_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.009166434	0.000789168	0.000928776	459	581625	494199	?a
?a  biolink:related_to  ?f  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000002245	0.000155448	1	445451	6433	?a
?b  biolink:coexpressed_with  ?f  ?f  biolink:increases_response_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.007289212	0.000823405	0.001022627	365	443281	356924	?a
?b  biolink:coexpressed_with  ?f  ?f  biolink:decreases_response_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.007129448	0.000792293	0.000940533	357	450591	379572	?a
?b  biolink:coexpressed_with  ?f  ?f  increased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.002056956	0.000723904	0.001346194	103	142284	76512	?a
?a  biolink:regulates  ?f  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000000265	0.000030978	1	3774459	32281	?a
?b  biolink:coexpressed_with  ?f  ?f  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00133802	0.000755074	0.001405349	67	88733	47675	?a
?b  biolink:coexpressed_with  ?f  ?f  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.001757399	0.000735399	0.000969355	88	119663	90782	?a
?b  biolink:coexpressed_with  ?f  ?f  increased_synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00091864	0.000721806	0.001276324	46	63729	36041	?a
?b  biolink:coexpressed_with  ?f  ?f  metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.001238168	0.00080663	0.001363986	62	76863	45455	?a
?b  biolink:coexpressed_with  ?f  ?f  decreased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.0008787	0.001269475	0.001654073	44	34660	26601	?a
?b  biolink:coexpressed_with  ?f  ?f  increased_secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000838759	0.001002315	0.001187346	42	41903	35373	?a
?b  biolink:coexpressed_with  ?f  ?f  increased_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00091864	0.000721806	0.001276324	46	63729	36041	?a
?b  biolink:coexpressed_with  ?f  ?f  increased_uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000758877	0.000705284	0.000987783	38	53879	38470	?a
?b  biolink:coexpressed_with  ?f  ?f  decreased_uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00045932	0.001676874	0.002105456	23	13716	10924	?a
?b  biolink:coexpressed_with  ?f  ?f  decreased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00043935	0.00118592	0.001533849	22	18551	14343	?a
?b  biolink:coexpressed_with  ?f  ?f  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000419379	0.000820152	0.001716387	21	25605	12235	?a
?b  biolink:coexpressed_with  ?f  ?f  decreased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000599113	0.001385042	0.002091904	30	21660	14341	?a
?b  biolink:coexpressed_with  ?f  ?f  decreased_secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000279586	0.001504083	0.001619995	14	9308	8642	?a
?f  activity_biolink:affects  ?a  ?b  biolink:coexpressed_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000239645	0.001101322	0.002083333	12	10896	5760	?a
?b  biolink:coexpressed_with  ?f  ?f  transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000219675	0.000513683	0.000837011	11	21414	13142	?a
?b  biolink:coexpressed_with  ?f  ?f  decreased_synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000219675	0.0009222	0.001512859	11	11928	7271	?a
?b  biolink:coexpressed_with  ?f  ?f  decreased_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000219675	0.0009222	0.001512859	11	11928	7271	?a
?b  biolink:coexpressed_with  ?f  ?f  synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000159764	0.000725229	0.000954882	8	11031	8378	?a
?b  biolink:coexpressed_with  ?f  ?f  decreased_molecular_interaction_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.001299827	0.001510574	6	4616	3972	?a
?b  biolink:coexpressed_with  ?f  ?f  increased_degradation_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.000700525	0.001444739	6	8565	4153	?a
?b  biolink:coexpressed_with  ?f  ?f  secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.001279754	0.001359804	5	3907	3677	?a
?b  biolink:coexpressed_with  ?f  ?f  increased_localization_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.001920861	0.001920861	5	2603	2603	?a
?b  biolink:coexpressed_with  ?f  ?f  localization_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.001034661	0.001034661	4	3866	3866	?a
?b  biolink:coexpressed_with  ?f  ?f  increased_molecular_interaction_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000367422	0.000430416	3	8165	6970	?a
?b  biolink:coexpressed_with  ?f  ?f  decreased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000379438	0.001952322	0.002687412	19	9732	7070	?a
?b  biolink:coexpressed_with  ?f  ?f  uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000374532	0.001069519	2	5340	1870	?a
?b  biolink:coexpressed_with  ?f  ?f  increased_molecular_modification_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000657895	0.000791766	2	3040	2526	?a
?b  biolink:coexpressed_with  ?f  ?f  decreased_degradation_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.001102536	0.001102536	1	907	907	?a
?a  biolink:physically_interacts_with  ?f  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000000473	0.000107331	3	6337626	27951	?a
?b  biolink:coexpressed_with  ?f  ?f  biolink:related_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000000279	0.000075106	2	7165499	26629	?a
?b  biolink:coexpressed_with  ?f  ?a  increased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.054419459	0.000446054	0.000448066	2725	6109124	6081696	?a
?b  biolink:coexpressed_with  ?f  ?a  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.050964572	0.000463425	0.000463425	2552	5506827	5506827	?a
?a  biolink:coexpressed_with  ?f  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000579143	0.000000438	0.000111482	29	66271129	260132	?a
?b  biolink:coexpressed_with  ?f  ?a  increased_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.013200463	0.000827016	0.000856405	661	799259	771831	?a
?b  biolink:coexpressed_with  ?f  ?a  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.013200463	0.000827016	0.000856405	661	799259	771831	?a
?f  biolink:coexpressed_with  ?a  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000219675	0.000000387	0.000050485	11	28445005	217886	?a
?b  biolink:coexpressed_with  ?f  ?a  increased_degradation_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.010125015	0.000707009	0.00101825	507	717105	497913	?a
?b  biolink:coexpressed_with  ?f  ?a  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.014778128	0.000026015	0.000780947	740	28445005	947568	?a
?b  biolink:coexpressed_with  ?f  ?a  increased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.007768503	0.000660836	0.000906521	389	588648	429113	?a
?b  biolink:coexpressed_with  ?f  ?a  decreased_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.006710069	0.000879574	0.000911654	336	382003	368561	?a
?a  biolink:coexpressed_with  ?f  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000219675	0.000000387	0.000050485	11	28445005	217886	?a
?b  biolink:coexpressed_with  ?f  ?a  increased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.005451931	0.00075054	0.000831379	273	363738	328370	?a
?b  biolink:coexpressed_with  ?f  ?a  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.006710069	0.000881191	0.000911654	336	381302	368561	?a
?b  biolink:coexpressed_with  ?f  ?a  decreased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00403403	0.000806555	0.001024746	202	250448	197122	?a
?b  biolink:coexpressed_with  ?f  ?a  decreased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00403403	0.000818666	0.00104091	202	246743	194061	?a
?b  biolink:coexpressed_with  ?f  ?a  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.030734513	0.000023315	0.000721834	1539	66008005	2132069	?a
?b  biolink:coexpressed_with  ?f  ?a  decreased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.003315094	0.000631349	0.00084693	166	262929	196002	?a
?b  biolink:coexpressed_with  ?f  ?a  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.032172385	0.000024309	0.000675719	1611	66271129	2384126	?a
?a  biolink:binds  ?f  ?b  biolink:coexpressed_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.002376483	0.000053645	0.000505319	119	2218269	235495	?a
?b  biolink:coexpressed_with  ?f  ?a  decreased_degradation_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001837281	0.000891395	0.001233029	92	103209	74613	?a
